"id","author","year","treat1","treat2","treat1.long","treat2.long","lnOR","selnOR","resp1","n1","resp2","n2"
79,"Corney",2005,"Other face-to-face","UC","Other face-to-face psychosocial therapies","UC",0.273695830477041,0.357226926603472,23,92,18,89
82,"Browne",2002,"Face-to-face interpsy","Face-to-face interpsy + SSRI","Face-to-face interpersonal psychotherapy","Face-to-face interpersonal psychotherapy + SSRI",-0.554078973398472,0.187087334791312,83,231,122,247
82,"Browne",2002,"SSRI","Face-to-face interpsy","SSRI","Face-to-face interpersonal psychotherapy",0.622046729470179,0.190474485176942,117,229,83,231
82,"Browne",2002,"SSRI","Face-to-face interpsy + SSRI","SSRI","Face-to-face interpersonal psychotherapy + SSRI",0.0679677560717061,0.183500139746692,117,229,122,247
83,"Blacker",1988,"Low-dose SARI","NaSSa","Low-dose SARI","NaSSA",0.523444087725202,0.390695552459943,58,112,14,36
83,"Blacker",1988,"TCA","Low-dose SARI","TCA","Low-dose SARI",0.818398510823855,0.3116011899136,56,79,58,112
83,"Blacker",1988,"TCA","NaSSa","TCA","NaSSA",1.34184259854906,0.422159354521281,56,79,14,36
84,"Casanas",2012,"Other face-to-face","UC","Other face-to-face psychosocial therapies","UC",0.70432048115807,0.342762242751706,30,119,16,112
86,"de Graaf",2009,"No contact CBT","UC","No/minimal contact CBT","UC",0.45202802470619,0.348132423635559,37,200,13,103
88,"Beaumont",1984,"Low-dose SARI","NaSSa","Low-dose SARI","NaSSA",0.946777765058682,0.368015048583988,38,61,25,64
90,"Fairwheather",1999,"TCA","SSRI","TCA","SSRI",0.587786664902119,0.446028921642755,21,42,15,42
91,"Gachoud",1994,"TCA","rMAO-A","TCA","rMAO-A",0.309413088507207,0.351971135577445,35,64,31,66
94,"GSK-PAR2906",1985,"TCA","SSRI","TCA","SSRI",0.402325388103497,0.322266556834621,36,80,29,82
95,"GSK-2906",1991,"TCA","SSRI","TCA","SSRI",0.359902488429599,0.3473038679108,35,67,29,67
96,"GSK-PARMDUK",1986,"TCA","SSRI","TCA","SSRI",-0.615536577855021,0.530693798674619,11,30,15,29
100,"Guelfi",1999,"TCA","SSRI","TCA","SSRI",-0.382034856299778,0.262057489586458,57,115,72,122
103,"King",2000,"Face-to-face CBT","Other face-to-face","Face-to-face CBT","Other face-to-face psychosocial therapies",-0.0392959039499632,0.352974744149109,33,71,28,59
104,"Ward",2000,"Face-to-face CBT","Other face-to-face","Face-to-face CBT","Other face-to-face psychosocial therapies",-0.0654572166546437,0.351213836067539,30,63,33,67
104,"Ward",2000,"Face-to-face CBT","UC","Face-to-face CBT","UC",0.553385238184787,0.360335811755093,30,63,23,67
104,"Ward",2000,"Other face-to-face","UC","Other face-to-face psychosocial therapies","UC",0.61884245483943,0.354852544877095,33,67,23,67
105,"Kyle",1998,"TCA","SSRI","TCA","SSRI",-0.0678225963387611,0.223459457950866,124,186,122,179
107,"Laidlaw",2008,"Face-to-face CBT","UC","Face-to-face CBT","UC",0.723918839226699,0.618527087180309,11,21,8,23
110,"Simon",2004,"Remote CBT","UC","Remote therapist-lead CBT","UC",0.468592860142718,0.204365696030506,100,198,76,195
112,"McPartlin",1998,"SSRI","SNRI","SSRI","SNRI",-0.344241988086757,0.225376141433269,113,178,130,183
113,"Moon",1990,"TCA","Low-dose SARI","TCA","Low-dose SARI",-0.0705301508058379,0.265603062245184,52,114,54,114
114,"Moon",1988,"Low-dose SARI","NaSSa","Low-dose SARI","NaSSA",0,0.730296743340221,15,20,15,20
115,"Dwight-Johnson",2011,"Remote CBT","UC","Remote therapist-lead CBT","UC",1.01831234626647,0.43530409701835,23,50,12,51
116,"Moon",1991,"SSRI","NaSSa","SSRI","NaSSA",0.806475865866949,0.7587583842794,28,31,25,31
117,"Naeem",2010,"SSRI","Face-to-face CBT + SSRI","SSRI","Face-to-face CBT + SSRI",-2.89037175789616,0.921954445729289,2,17,12,17
118,"Oxman",2008,"Face-to-face PST","UC","Face-to-face PST","UC",0.0392207131532813,0.339447137231055,32,72,30,69
120,"Peveler",2005,"TCA","SSRI","TCA","SSRI",0.0224312316767316,0.259621274384214,63,218,31,109
121,"Richards",1982,"Low-dose SARI","NaSSa","Low-dose SARI","NaSSA",1.03407376753054,0.454096579709321,27,43,15,40
123,"Wade",2003,"SSRI","NaSSa","SSRI","NaSSA",-0.47033602080605,0.287808254614611,47,98,59,99
124,"Salminen",2008,"SSRI","Face-to-face psychodyn","SSRI","Face-to-face psychodynamic therapy",0.105360515657826,0.579750904364203,16,25,16,26
125,"Naylor",2008,"No contact CBT","UC","No/minimal contact CBT","UC",0.352220593589352,0.844097150806707,4,19,3,19
126,"Serfaty",2009,"Face-to-face CBT","UC","Face-to-face CBT","UC",0.311939050097341,0.387472649385229,21,70,16,67
127,"Corney",1984,"Other face-to-face","UC","Other face-to-face psychosocial therapies","UC",0.211309093667207,0.43790414173455,28,45,24,42
128,"Serrano-Blanco",2006,"TCA","SSRI","TCA","SSRI",0.180051408259415,0.400047345682831,22,50,21,53
131,"Thase",2011,"SSRI","SNRI","SSRI","SNRI",-0.246629609875955,0.10772550183649,336,697,374,688
132,"Trick",2004,"TCA","SNRI","TCA","SNRI",0.176623535679317,0.427871000505518,21,43,20,45
134,"Mohr",2012,"Face-to-face CBT","Remote CBT","Face-to-face CBT","Remote therapist-lead CBT",0.184800632171218,0.222675370207586,79,162,72,163
135,"Wiles",2012,"SSRI","NRI","SSRI","NRI",0.168962728300541,0.168877783128248,117,298,107,303
200,"Levesque",2011,"No contact CBT","UC","No/minimal contact CBT","UC",0.405632178528735,0.268498955857833,41,174,30,176
201,"Levin",2011,"No contact CBT","UC","No/minimal contact CBT","UC",0.426742506555449,0.310307872246101,38,100,26,91
202,"Joling",2011,"Self-help CBT","UC","Guided self-help CBT","UC",0.0994677466906755,0.308290047206345,40,86,37,84
204,"Williams",2013,"Self-help CBT","UC","Guided self-help CBT","UC",0.70228894051804,0.286627890757432,43,141,25,140
205,"Watkins",2012,"Self-help CBT","UC","Guided self-help CBT","UC",0.936093359170335,0.510958346024946,15,40,8,42
206,"MacPherson",2013,"Other face-to-face","UC","Other face-to-face psychosocial therapies","UC",0.349790991451586,0.239712251959795,81,302,31,151
