"id","lnOR","selnOR","treat1","treat2"
58,-0.887303,0.529388,"TCA","Other face-to-face"
58,-0.46242,0.515751,"TCA","UC"
58,-0.146603,0.541794,"Face-to-face CBT","Other face-to-face"
58,0.27828,0.528476,"Face-to-face CBT","UC"
58,0.424883,0.534553,"Other face-to-face","UC"
59,0.274437,0.743392,"Face-to-face CBT","UC"
78,0.92607,0.256073,"Remote CBT","UC"
79,0.273696,0.357227,"Other face-to-face","UC"
82,0.622047,0.190474,"SSRI","Face-to-face interpsy"
82,0.067968,0.1835,"SSRI","Face-to-face interpsy + SSRI"
82,-0.554079,0.187087,"Face-to-face interpsy","Face-to-face interpsy + SSRI"
84,0.70432,0.342762,"Other face-to-face","UC"
86,0.452028,0.348132,"No contact CBT","UC"
103,-0.039296,0.352975,"Face-to-face CBT","Other face-to-face"
104,-0.065457,0.351214,"Face-to-face CBT","Other face-to-face"
104,0.553385,0.360336,"Face-to-face CBT","UC"
104,0.618842,0.354853,"Other face-to-face","UC"
107,0.723919,0.618527,"Face-to-face CBT","UC"
110,0.468593,0.204366,"Remote CBT","UC"
115,1.018312,0.435304,"Remote CBT","UC"
117,-2.890372,0.921954,"SSRI","Face-to-face CBT + SSRI"
118,0.039221,0.339447,"Face-to-face PST","UC"
124,0.105361,0.579751,"SSRI","Face-to-face psychodyn"
125,0.352221,0.844097,"No contact CBT","UC"
126,0.311939,0.387473,"Face-to-face CBT","UC"
127,0.211309,0.437904,"Other face-to-face","UC"
134,0.184801,0.222675,"Face-to-face CBT","Remote CBT"
200,0.405632,0.268499,"No contact CBT","UC"
201,0.426743,0.310308,"No contact CBT","UC"
202,0.099468,0.30829,"Self-help CBT","UC"
204,0.702289,0.286628,"Self-help CBT","UC"
205,0.936093,0.510958,"Self-help CBT","UC"
206,0.349791,0.239712,"Other face-to-face","UC"
