"SITE1_STA1" "SITE1_STA2" "SITE2_STA1" "SITE2_STA2" "SITE2_STA3" "SITE2_STA4" "SITE2_STA5" "SITE2_STA6" "SITE2_STA7" "SITE3_STA1" "SITE3_STA2" "SITE4_STA1" "SITE4_STA2" "SITE5_STA1" "SITE5_STA2" "SITE5_STA3" "SITE5_STA4" "SITE6_STA1" "SITE6_STA2" "SITE7_STA1" "SITE7_STA2" "SITE8_STA1" "SITE8_STA2" "SITE8_STA3" "SITE9_STA1" "SITE9_STA2" "SITE9_STA3" "SITE9_STA4" "SITE10_STA1" "SITE10_STA2" "SITE11_STA1" "SITE11_STA2" "SITE11_STA3" "SITE11_STA4" "SITE11_STA5"
"SITE3_STA2" 285 279 10000 10000 10000 10000 10000 10000 10000 14 0 10000 10000 138 130 129 124 10000 10000 244 235 10000 10000 10000 10000 10000 10000 10000 145 132 10000 10000 10000 10000 10000
"SITE4_STA1" 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 0 4 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000
"SITE4_STA2" 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 4 0 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000
"SITE5_STA1" 423 417 10000 10000 10000 10000 10000 10000 10000 152 138 10000 10000 0 8 9 14 10000 10000 382 373 10000 10000 10000 10000 10000 10000 10000 283 270 10000 10000 10000 10000 10000
"SITE5_STA2" 415 409 10000 10000 10000 10000 10000 10000 10000 144 130 10000 10000 8 0 1 6 10000 10000 374 365 10000 10000 10000 10000 10000 10000 10000 275 262 10000 10000 10000 10000 10000
"SITE5_STA3" 414 408 10000 10000 10000 10000 10000 10000 10000 143 129 10000 10000 9 1 0 5 10000 10000 373 364 10000 10000 10000 10000 10000 10000 10000 274 261 10000 10000 10000 10000 10000
"SITE5_STA4" 409 403 10000 10000 10000 10000 10000 10000 10000 138 124 10000 10000 14 6 5 0 10000 10000 368 359 10000 10000 10000 10000 10000 10000 10000 269 256 10000 10000 10000 10000 10000
"SITE6_STA1" 10000 10000 329 328 328 323 318 318 316 10000 10000 10000 10000 10000 10000 10000 10000 0 7 10000 10000 10000 10000 10000 105 102 88 97 10000 10000 23 39 42 72 63
"SITE6_STA2" 10000 10000 336 335 335 330 325 325 323 10000 10000 10000 10000 10000 10000 10000 10000 7 0 10000 10000 10000 10000 10000 112 109 95 104 10000 10000 16 32 35 65 56
"SITE7_STA1" 41 35 10000 10000 10000 10000 10000 10000 10000 230 244 10000 10000 382 374 373 368 10000 10000 0 9 10000 10000 10000 10000 10000 10000 10000 99 112 10000 10000 10000 10000 10000
"SITE7_STA2" 50 44 10000 10000 10000 10000 10000 10000 10000 221 235 10000 10000 373 365 364 359 10000 10000 9 0 10000 10000 10000 10000 10000 10000 10000 90 103 10000 10000 10000 10000 10000
"SITE8_STA1" 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 0 3 19 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000
"SITE8_STA2" 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 3 0 16 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000
"SITE8_STA3" 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 19 16 0 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000 10000
"SITE9_STA1" 10000 10000 224 223 223 218 213 213 211 10000 10000 10000 10000 10000 10000 10000 10000 105 112 10000 10000 10000 10000 10000 0 3 17 8 10000 10000 128 144 147 177 168
"SITE9_STA2" 10000 10000 227 226 226 221 216 216 214 10000 10000 10000 10000 10000 10000 10000 10000 102 109 10000 10000 10000 10000 10000 3 0 14 5 10000 10000 125 141 144 174 165
"SITE9_STA3" 10000 10000 241 240 240 235 230 230 228 10000 10000 10000 10000 10000 10000 10000 10000 88 95 10000 10000 10000 10000 10000 17 14 0 9 10000 10000 111 127 130 160 151
"SITE9_STA4" 10000 10000 232 231 231 226 221 221 219 10000 10000 10000 10000 10000 10000 10000 10000 97 104 10000 10000 10000 10000 10000 8 5 9 0 10000 10000 120 136 139 169 160
"SITE10_STA1" 140 134 10000 10000 10000 10000 10000 10000 10000 131 145 10000 10000 283 275 274 269 10000 10000 99 90 10000 10000 10000 10000 10000 10000 10000 0 13 10000 10000 10000 10000 10000
"SITE10_STA2" 153 147 10000 10000 10000 10000 10000 10000 10000 118 132 10000 10000 270 262 261 256 10000 10000 112 103 10000 10000 10000 10000 10000 10000 10000 13 0 10000 10000 10000 10000 10000
"SITE11_STA1" 10000 10000 352 351 351 346 341 341 339 10000 10000 10000 10000 10000 10000 10000 10000 23 16 10000 10000 10000 10000 10000 128 125 111 120 10000 10000 0 16 19 49 40
"SITE11_STA2" 10000 10000 368 367 367 362 357 357 355 10000 10000 10000 10000 10000 10000 10000 10000 39 32 10000 10000 10000 10000 10000 144 141 127 136 10000 10000 16 0 3 17 26
"SITE11_STA3" 10000 10000 371 370 370 365 360 360 358 10000 10000 10000 10000 10000 10000 10000 10000 42 35 10000 10000 10000 10000 10000 147 144 130 139 10000 10000 19 3 0 14 23
"SITE11_STA4" 10000 10000 401 400 400 395 390 390 388 10000 10000 10000 10000 10000 10000 10000 10000 72 65 10000 10000 10000 10000 10000 177 174 160 169 10000 10000 49 17 14 0 9
"SITE11_STA5" 10000 10000 392 391 391 386 381 381 379 10000 10000 10000 10000 10000 10000 10000 10000 63 56 10000 10000 10000 10000 10000 168 165 151 160 10000 10000 40 26 23 9 0
